RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Chrysemys_picta_bellii
Sequence ID 	 Predictions:
ENSCPBT00000045900.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083133.1:92153:103812:1 gene:ENSCPBG00000026981.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LIMD2 description:LIM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28142]	non-coding
ENSCPBT00000045901.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083133.1:123149:174456:-1 gene:ENSCPBG00000026982.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MAP3K3 description:mitogen-activated protein kinase kinase kinase 3 [Source:HGNC Symbol;Acc:HGNC:6855]	non-coding
ENSCPBT00000045948.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088178.1:271863:279749:1 gene:ENSCPBG00000027008.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TUBB1 description:tubulin beta 1 class VI [Source:HGNC Symbol;Acc:HGNC:16257]	non-coding
ENSCPBT00000045991.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088178.1:676343:848473:1 gene:ENSCPBG00000027032.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PHACTR3 description:phosphatase and actin regulator 3 [Source:HGNC Symbol;Acc:HGNC:15833]	non-coding
ENSCPBT00000046019.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088225.1:1965516:1972069:1 gene:ENSCPBG00000027048.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000046058.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083133.1:1234190:1243914:-1 gene:ENSCPBG00000027074.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLC15A3 description:solute carrier family 15 member 3 [Source:HGNC Symbol;Acc:HGNC:18068]	non-coding
ENSCPBT00000046062.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088225.1:2105673:2201788:-1 gene:ENSCPBG00000027076.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TANGO6 description:transport and golgi organization 6 homolog [Source:HGNC Symbol;Acc:HGNC:25749]	non-coding
ENSCPBT00000046067.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088225.1:2106118:2201252:-1 gene:ENSCPBG00000027076.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TANGO6 description:transport and golgi organization 6 homolog [Source:HGNC Symbol;Acc:HGNC:25749]	non-coding
ENSCPBT00000046068.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083133.1:1325514:1335689:1 gene:ENSCPBG00000027080.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000046081.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088226.1:227004:248347:1 gene:ENSCPBG00000027087.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:IFRD2 description:interferon related developmental regulator 2 [Source:HGNC Symbol;Acc:HGNC:5457]	non-coding
ENSCPBT00000046089.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088226.1:314805:324381:-1 gene:ENSCPBG00000027093.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HYAL2 description:hyaluronidase 2 [Source:HGNC Symbol;Acc:HGNC:5321]	non-coding
ENSCPBT00000046103.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083134.1:40069:135628:-1 gene:ENSCPBG00000027101.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SCARF2 description:scavenger receptor class F member 2 [Source:HGNC Symbol;Acc:HGNC:19869]	non-coding
ENSCPBT00000046123.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083134.1:158859:187470:-1 gene:ENSCPBG00000027109.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000046124.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083134.1:737238:865700:1 gene:ENSCPBG00000027115.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RTN4R description:reticulon 4 receptor [Source:HGNC Symbol;Acc:HGNC:18601]	non-coding
ENSCPBT00000046133.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083135.1:403080:407294:-1 gene:ENSCPBG00000027117.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NLGN1 description:neuroligin 1 [Source:HGNC Symbol;Acc:HGNC:14291]	non-coding
ENSCPBT00000046143.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083135.1:1378291:1379327:1 gene:ENSCPBG00000027125.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000046215.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083136.1:1357529:1394568:1 gene:ENSCPBG00000027169.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TBC1D22B description:TBC1 domain family member 22B [Source:HGNC Symbol;Acc:HGNC:21602]	non-coding
ENSCPBT00000046275.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088178.1:5222755:5343184:-1 gene:ENSCPBG00000027200.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KCNQ2 description:potassium voltage-gated channel subfamily Q member 2 [Source:HGNC Symbol;Acc:HGNC:6296]	non-coding
ENSCPBT00000046274.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083138.1:864343:911519:-1 gene:ENSCPBG00000027201.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CHEK2 description:checkpoint kinase 2 [Source:HGNC Symbol;Acc:HGNC:16627]	non-coding
ENSCPBT00000046290.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083138.1:991253:995311:-1 gene:ENSCPBG00000027208.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:XBP1 description:X-box binding protein 1 [Source:HGNC Symbol;Acc:HGNC:12801]	non-coding
ENSCPBT00000046446.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088207.1:1762828:1816940:1 gene:ENSCPBG00000027284.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SPOP description:speckle type BTB/POZ protein [Source:HGNC Symbol;Acc:HGNC:11254]	non-coding
ENSCPBT00000046473.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088207.1:2138546:2147645:1 gene:ENSCPBG00000027302.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZNF652 description:zinc finger protein 652 [Source:HGNC Symbol;Acc:HGNC:29147]	non-coding
ENSCPBT00000046543.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088179.1:598920:726912:-1 gene:ENSCPBG00000027338.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OSBPL1A description:oxysterol binding protein like 1A [Source:HGNC Symbol;Acc:HGNC:16398]	non-coding
ENSCPBT00000046630.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083013.1:1408760:1427609:1 gene:ENSCPBG00000027394.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:VSTM2L description:V-set and transmembrane domain containing 2 like [Source:HGNC Symbol;Acc:HGNC:16096]	non-coding
ENSCPBT00000046735.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088180.1:4366885:4373766:-1 gene:ENSCPBG00000027449.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MMP13 description:matrix metallopeptidase 13 [Source:HGNC Symbol;Acc:HGNC:7159]	non-coding
ENSCPBT00000046738.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088180.1:4370663:4376159:-1 gene:ENSCPBG00000027449.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MMP13 description:matrix metallopeptidase 13 [Source:HGNC Symbol;Acc:HGNC:7159]	non-coding
ENSCPBT00000046743.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083013.1:1853143:1889928:-1 gene:ENSCPBG00000027455.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:EFCAB8 description:EF-hand calcium binding domain 8 [Source:HGNC Symbol;Acc:HGNC:34532]	non-coding
ENSCPBT00000047040.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088180.1:6463300:6576022:1 gene:ENSCPBG00000027607.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MIB1 description:mindbomb E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21086]	non-coding
ENSCPBT00000047157.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083141.1:754339:989411:-1 gene:ENSCPBG00000027677.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NOVA1 description:NOVA alternative splicing regulator 1 [Source:HGNC Symbol;Acc:HGNC:7886]	non-coding
ENSCPBT00000047179.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083142.1:48077:54100:-1 gene:ENSCPBG00000027687.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GPR162 description:G protein-coupled receptor 162 [Source:HGNC Symbol;Acc:HGNC:16693]	non-coding
ENSCPBT00000047208.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:35667830:35749532:1 gene:ENSCPBG00000027701.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MYBBP1A description:MYB binding protein 1a [Source:HGNC Symbol;Acc:HGNC:7546]	non-coding
ENSCPBT00000047207.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083014.1:896269:1054762:1 gene:ENSCPBG00000027703.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:UVRAG description:UV radiation resistance associated [Source:HGNC Symbol;Acc:HGNC:12640]	non-coding
ENSCPBT00000047285.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:37015703:37239635:1 gene:ENSCPBG00000027747.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:COL26A1 description:collagen type XXVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:18038]	non-coding
ENSCPBT00000047320.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088222.1:1064820:1145811:1 gene:ENSCPBG00000027764.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000047329.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:38032535:38043623:1 gene:ENSCPBG00000027768.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PRKRIP1 description:PRKR interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21894]	non-coding
ENSCPBT00000047345.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:38311237:38318004:-1 gene:ENSCPBG00000027777.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000047379.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083014.1:3333644:3334426:-1 gene:ENSCPBG00000027801.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KCTD21 description:potassium channel tetramerization domain containing 21 [Source:HGNC Symbol;Acc:HGNC:27452]	non-coding
ENSCPBT00000047437.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083015.1:1232880:1445424:1 gene:ENSCPBG00000027832.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:USP6NL description:USP6 N-terminal like [Source:HGNC Symbol;Acc:HGNC:16858]	non-coding
ENSCPBT00000047503.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:40499504:40499863:-1 gene:ENSCPBG00000027865.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000047504.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:40549906:40621478:-1 gene:ENSCPBG00000027866.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GABRG1 description:gamma-aminobutyric acid type A receptor gamma1 subunit [Source:HGNC Symbol;Acc:HGNC:4086]	non-coding
ENSCPBT00000047516.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:41406959:41505996:1 gene:ENSCPBG00000027872.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATP10D description:ATPase phospholipid transporting 10D (putative) [Source:HGNC Symbol;Acc:HGNC:13549]	non-coding
ENSCPBT00000047526.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:41514226:41684773:-1 gene:ENSCPBG00000027875.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000047620.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:42863295:43049835:1 gene:ENSCPBG00000027876.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SLIT2 description:slit guidance ligand 2 [Source:HGNC Symbol;Acc:HGNC:11086]	non-coding
ENSCPBT00000047646.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088222.1:7938603:8041304:-1 gene:ENSCPBG00000027927.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FOXK2 description:forkhead box K2 [Source:HGNC Symbol;Acc:HGNC:6036]	non-coding
ENSCPBT00000047721.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088222.1:9869040:9929583:-1 gene:ENSCPBG00000027966.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SEC14L1 description:SEC14 like lipid binding 1 [Source:HGNC Symbol;Acc:HGNC:10698]	non-coding
ENSCPBT00000047831.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:51993680:52067016:1 gene:ENSCPBG00000028031.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C10orf90 description:chromosome 10 open reading frame 90 [Source:HGNC Symbol;Acc:HGNC:26563]	non-coding
ENSCPBT00000047902.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:53194439:53419634:1 gene:ENSCPBG00000028062.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CTBP2 description:C-terminal binding protein 2 [Source:HGNC Symbol;Acc:HGNC:2495]	non-coding
ENSCPBT00000047913.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088222.1:12120420:12130380:-1 gene:ENSCPBG00000028064.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000047914.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:53425697:53504594:-1 gene:ENSCPBG00000028065.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ZRANB1 description:zinc finger RANBP2-type containing 1 [Source:HGNC Symbol;Acc:HGNC:18224]	non-coding
ENSCPBT00000047952.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:6:55053247:55073071:-1 gene:ENSCPBG00000028089.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BUB3 description:BUB3 mitotic checkpoint protein [Source:HGNC Symbol;Acc:HGNC:1151]	non-coding
ENSCPBT00000047993.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088222.1:12751492:12756346:1 gene:ENSCPBG00000028119.1 gene_biotype:protein_coding transcript_biotype:protein_coding	coding
ENSCPBT00000048135.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088222.1:14238282:14530440:1 gene:ENSCPBG00000028199.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CACNA1G description:calcium voltage-gated channel subunit alpha1 G [Source:HGNC Symbol;Acc:HGNC:1394]	non-coding
ENSCPBT00000048264.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088227.1:1463642:1478857:1 gene:ENSCPBG00000028264.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000048315.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088227.1:3799904:4055792:1 gene:ENSCPBG00000028289.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000048320.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088227.1:4069340:4107296:1 gene:ENSCPBG00000028293.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:WDR47 description:WD repeat domain 47 [Source:HGNC Symbol;Acc:HGNC:29141]	non-coding
ENSCPBT00000048329.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088227.1:4204973:4226775:1 gene:ENSCPBG00000028296.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000048332.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088227.1:4307099:4318288:-1 gene:ENSCPBG00000028299.1 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
ENSCPBT00000048423.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088228.1:8400578:8538561:1 gene:ENSCPBG00000028347.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:USP25 description:ubiquitin specific peptidase 25 [Source:HGNC Symbol;Acc:HGNC:12624]	non-coding
ENSCPBT00000048447.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088228.1:9531838:9559103:-1 gene:ENSCPBG00000028355.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:C21orf91 description:chromosome 21 open reading frame 91 [Source:HGNC Symbol;Acc:HGNC:16459]	non-coding
ENSCPBT00000048462.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088229.1:811021:1071120:-1 gene:ENSCPBG00000028362.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TRIO description:trio Rho guanine nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:12303]	non-coding
ENSCPBT00000048554.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088230.1:3914575:3929484:1 gene:ENSCPBG00000028404.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SEH1L description:SEH1 like nucleoporin [Source:HGNC Symbol;Acc:HGNC:30379]	non-coding
ENSCPBT00000048565.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088230.1:4148820:4577206:1 gene:ENSCPBG00000028406.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LDLRAD4 description:low density lipoprotein receptor class A domain containing 4 [Source:HGNC Symbol;Acc:HGNC:1224]	non-coding
ENSCPBT00000048598.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088230.1:8913685:9326184:1 gene:ENSCPBG00000028424.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DOK6 description:docking protein 6 [Source:HGNC Symbol;Acc:HGNC:28301]	non-coding
ENSCPBT00000048614.1 cds primary_assembly:Chrysemys_picta_bellii-3.0.3:KK088230.1:12199666:12251672:-1 gene:ENSCPBG00000028436.1 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FBXO15 description:F-box protein 15 [Source:HGNC Symbol;Acc:HGNC:13617]	non-coding
ENSCPBT00000000464.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK082940.1:275418:275521:1 gene:ENSCPBG00000000319.1 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U6 description:U6 spliceosomal RNA [Source:RFAM;Acc:RF00026]	coding
ENSCPBT00000001025.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083084.1:121086:121218:1 gene:ENSCPBG00000000671.1 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U4 description:U4 spliceosomal RNA [Source:RFAM;Acc:RF00015]	coding
ENSCPBT00000002987.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02147623.1:637:830:1 gene:ENSCPBG00000001968.1 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2 description:U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]	coding
ENSCPBT00000004467.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:KK083146.1:151432:151619:1 gene:ENSCPBG00000002986.1 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2 description:U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]	coding
ENSCPBT00000005809.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:8:47563506:47563699:1 gene:ENSCPBG00000003831.1 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2 description:U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]	coding
ENSCPBT00000005814.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:8:47571765:47571905:1 gene:ENSCPBG00000003835.1 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2 description:U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]	coding
ENSCPBT00000006516.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02180033.1:454:571:-1 gene:ENSCPBG00000004287.1 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2 description:U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]	coding
ENSCPBT00000006544.1 ncrna primary_assembly:Chrysemys_picta_bellii-3.0.3:AHGY02181745.1:209:394:-1 gene:ENSCPBG00000004309.1 gene_biotype:snRNA transcript_biotype:snRNA gene_symbol:U2 description:U2 spliceosomal RNA [Source:RFAM;Acc:RF00004]	coding
