RNAMining Predictions
Prediction Type: coding_prediction
Name of the Organism: Anolis_carolinensis
Sequence ID 	 Predictions:
AT3G13750.1 cds chromosome:TAIR10:3:4510965:4516478:1 gene:AT3G13750 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BGAL1 description:Beta-galactosidase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SCW1]	coding
AT5G10250.1 cds chromosome:TAIR10:5:3216881:3219428:-1 gene:AT5G10250 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DOT3 description:Phototropic-responsive NPH3 family protein [Source:TAIR;Acc:AT5G10250]	coding
AT2G39730.2 cds chromosome:TAIR10:2:16570746:16573692:-1 gene:AT2G39730 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RCA description:Ribulose bisphosphate carboxylase/oxygenase activase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P10896]	coding
AT2G26430.2 cds chromosome:TAIR10:2:11243219:11246035:-1 gene:AT2G26430 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CYCL1-1 description:Cyclin-L1-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8RWV3]	coding
AT2G26430.3 cds chromosome:TAIR10:2:11243219:11246035:-1 gene:AT2G26430 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CYCL1-1 description:Cyclin-L1-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8RWV3]	coding
AT3G28720.1 cds chromosome:TAIR10:3:10782176:10784634:1 gene:AT3G28720 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:A0A1I9LQC2]	coding
AT1G50260.2 cds chromosome:TAIR10:1:18617605:18621739:-1 gene:AT1G50260 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NTMC2TYPE5.1 description:At1g50260 [Source:UniProtKB/TrEMBL;Acc:Q8L626]	coding
AT1G77890.5 cds chromosome:TAIR10:1:29292405:29295813:1 gene:AT1G77890 gene_biotype:protein_coding transcript_biotype:protein_coding description:At1g77890 [Source:UniProtKB/TrEMBL;Acc:Q147F2]	coding
AT5G04460.2 cds chromosome:TAIR10:5:1259531:1264025:1 gene:AT5G04460 gene_biotype:protein_coding transcript_biotype:protein_coding description:RING/U-box superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4JWA1]	coding
AT1G25682.2 cds chromosome:TAIR10:1:9002285:9004762:-1 gene:AT1G25682 gene_biotype:protein_coding transcript_biotype:protein_coding description:At1g25682 [Source:UniProtKB/TrEMBL;Acc:Q9C609]	coding
AT1G56260.1 cds chromosome:TAIR10:1:21064223:21065875:-1 gene:AT1G56260 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TEN1 description:CST complex subunit TEN1 [Source:UniProtKB/Swiss-Prot;Acc:Q6NME7]	coding
AT3G19150.2 cds chromosome:TAIR10:3:6616669:6617677:-1 gene:AT3G19150 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:KRP6 description:Cyclin-dependent kinase inhibitor [Source:UniProtKB/TrEMBL;Acc:A6QRA0]	coding
AT4G35780.1 cds chromosome:TAIR10:4:16946369:16950620:-1 gene:AT4G35780 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:STY17 description:Serine/threonine-protein kinase STY17 [Source:UniProtKB/Swiss-Prot;Acc:Q8RWL6]	coding
AT3G21110.2 cds chromosome:TAIR10:3:7402481:7405662:-1 gene:AT3G21110 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PUR7 description:Phosphoribosylaminoimidazole-succinocarboxamide synthase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P38025]	coding
AT4G20870.2 cds chromosome:TAIR10:4:11174620:11176881:-1 gene:AT4G20870 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:FAH2 description:Dihydroceramide fatty acyl 2-hydroxylase FAH2 [Source:UniProtKB/Swiss-Prot;Acc:Q9SUC5]	coding
AT1G79370.1 cds chromosome:TAIR10:1:29857934:29860163:1 gene:AT1G79370 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CYP79C1 description:Cytochrome P450, family 79, subfamily C, polypeptide 1 [Source:UniProtKB/TrEMBL;Acc:F4IF38]	coding
AT1G74790.1 cds chromosome:TAIR10:1:28098464:28101896:1 gene:AT1G74790 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:HIPL1 description:HIPL1 protein [Source:UniProtKB/Swiss-Prot;Acc:Q9SSG3]	coding
AT1G45201.2 cds chromosome:TAIR10:1:17123821:17128198:1 gene:AT1G45201 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATTLL1 description:triacylglycerol lipase-like 1 [Source:TAIR;Acc:AT1G45201]	coding
AT1G72840.2 cds chromosome:TAIR10:1:27409196:27413851:-1 gene:AT1G72840 gene_biotype:protein_coding transcript_biotype:protein_coding description:Disease resistance protein (TIR-NBS-LRR class) [Source:UniProtKB/TrEMBL;Acc:F4IEZ7]	coding
AT3G26660.1 cds chromosome:TAIR10:3:9797129:9797620:-1 gene:AT3G26660 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LBD24 description:LOB domain-containing protein 24 [Source:UniProtKB/Swiss-Prot;Acc:P59468]	coding
AT2G40765.1 cds chromosome:TAIR10:2:17012176:17013325:1 gene:AT2G40765 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative uncharacterized protein At2g40765 [Source:UniProtKB/TrEMBL;Acc:Q94K78]	non-coding
AT3G51230.1 cds chromosome:TAIR10:3:19023064:19024352:-1 gene:AT3G51230 gene_biotype:protein_coding transcript_biotype:protein_coding description:Chalcone-flavanone isomerase family protein [Source:UniProtKB/TrEMBL;Acc:Q6DYC8]	coding
AT1G71250.1 cds chromosome:TAIR10:1:26860110:26861726:1 gene:AT1G71250 gene_biotype:protein_coding transcript_biotype:protein_coding description:GDSL esterase/lipase At1g71250 [Source:UniProtKB/Swiss-Prot;Acc:Q9FVV1]	coding
AT5G43240.4 cds chromosome:TAIR10:5:17352986:17355122:-1 gene:AT5G43240 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein of unknown function (DUF674) [Source:TAIR;Acc:AT5G43240]	coding
AT5G43240.2 cds chromosome:TAIR10:5:17352986:17354765:-1 gene:AT5G43240 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein of unknown function (DUF674) [Source:TAIR;Acc:AT5G43240]	coding
AT3G60245.1 cds chromosome:TAIR10:3:22268688:22270028:1 gene:AT3G60245 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPL37AC description:60S ribosomal protein L37a-2 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXU5]	coding
AT2G25560.1 cds chromosome:TAIR10:2:10880552:10883939:1 gene:AT2G25560 gene_biotype:protein_coding transcript_biotype:protein_coding description:At2g25560/F13B15.22 [Source:UniProtKB/TrEMBL;Acc:Q9SLA7]	coding
AT2G46810.2 cds chromosome:TAIR10:2:19240131:19242772:1 gene:AT2G46810 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:BHLH70 description:Transcription factor bHLH70 [Source:UniProtKB/Swiss-Prot;Acc:O81037]	coding
AT5G56640.2 cds chromosome:TAIR10:5:22927230:22929570:-1 gene:AT5G56640 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MIOX5 description:Inositol oxygenase 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJU4]	coding
AT5G18400.1 cds chromosome:TAIR10:5:6092682:6094987:-1 gene:AT5G18400 gene_biotype:protein_coding transcript_biotype:protein_coding description:Anamorsin homolog [Source:UniProtKB/Swiss-Prot;Acc:Q8L7Z3]	coding
AT5G38990.1 cds chromosome:TAIR10:5:15608685:15611664:1 gene:AT5G38990 gene_biotype:protein_coding transcript_biotype:protein_coding description:Probable receptor-like protein kinase At5g38990 [Source:UniProtKB/Swiss-Prot;Acc:Q9FID9]	coding
AT1G68723.1 cds chromosome:TAIR10:1:25809246:25809811:-1 gene:AT1G68723 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
AT1G42960.1 cds chromosome:TAIR10:1:16125743:16127298:1 gene:AT1G42960 gene_biotype:protein_coding transcript_biotype:protein_coding description:Inner membrane localized protein [Source:UniProtKB/TrEMBL;Acc:Q9C7S3]	coding
AT3G24360.4 cds chromosome:TAIR10:3:8839693:8842918:-1 gene:AT3G24360 gene_biotype:protein_coding transcript_biotype:protein_coding description:3-hydroxyisobutyryl-CoA hydrolase-like protein 4, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9LK08]	coding
AT3G24360.6 cds chromosome:TAIR10:3:8839728:8842095:-1 gene:AT3G24360 gene_biotype:protein_coding transcript_biotype:protein_coding description:3-hydroxyisobutyryl-CoA hydrolase-like protein 4, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9LK08]	coding
AT1G51720.4 cds chromosome:TAIR10:1:19181031:19184921:1 gene:AT1G51720 gene_biotype:protein_coding transcript_biotype:protein_coding description:Amino acid dehydrogenase family protein [Source:UniProtKB/TrEMBL;Acc:F4I9M9]	coding
AT3G15940.1 cds chromosome:TAIR10:3:5393513:5396759:-1 gene:AT3G15940 gene_biotype:protein_coding transcript_biotype:protein_coding description:AT3g15940/MVC8_7 [Source:UniProtKB/TrEMBL;Acc:Q9LSB5]	coding
AT2G18240.1 cds chromosome:TAIR10:2:7935244:7936900:1 gene:AT2G18240 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein RER1D [Source:UniProtKB/Swiss-Prot;Acc:Q9ZPV7]	coding
AT2G04630.1 cds chromosome:TAIR10:2:1618791:1620379:-1 gene:AT2G04630 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:NRPB6B description:DNA-directed RNA polymerases II and V subunit 6B [Source:UniProtKB/Swiss-Prot;Acc:Q9SJ96]	coding
AT2G16220.1 cds chromosome:TAIR10:2:7030155:7031378:-1 gene:AT2G16220 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative F-box protein At2g16220 [Source:UniProtKB/Swiss-Prot;Acc:Q8S8C7]	coding
AT1G25460.1 cds chromosome:TAIR10:1:8942713:8944442:1 gene:AT1G25460 gene_biotype:protein_coding transcript_biotype:protein_coding description:NAD(P)-binding Rossmann-fold superfamily protein [Source:TAIR;Acc:AT1G25460]	coding
AT1G33010.1 cds chromosome:TAIR10:1:11959287:11960591:1 gene:AT1G33010 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative F-box protein At1g33010 [Source:UniProtKB/Swiss-Prot;Acc:Q9MAP2]	coding
AT2G12646.2 cds chromosome:TAIR10:2:5167042:5169185:-1 gene:AT2G12646 gene_biotype:protein_coding transcript_biotype:protein_coding description:PLATZ transcription factor family protein [Source:UniProtKB/TrEMBL;Acc:Q1G3Q4]	coding
AT1G78940.2 cds chromosome:TAIR10:1:29680822:29684161:-1 gene:AT1G78940 gene_biotype:protein_coding transcript_biotype:protein_coding description:Kinase with adenine nucleotide alpha hydrolases-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:F4IDG2]	coding
AT4G15233.1 cds chromosome:TAIR10:4:8688250:8694482:1 gene:AT4G15233 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ABCG42 description:ABC transporter G family member 42 [Source:UniProtKB/Swiss-Prot;Acc:Q7PC82]	coding
AT4G15233.3 cds chromosome:TAIR10:4:8687354:8694500:1 gene:AT4G15233 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ABCG42 description:ABC transporter G family member 42 [Source:UniProtKB/Swiss-Prot;Acc:Q7PC82]	coding
AT5G47000.1 cds chromosome:TAIR10:5:19068803:19070333:-1 gene:AT5G47000 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PER65 description:Peroxidase 65 [Source:UniProtKB/Swiss-Prot;Acc:Q9FJR1]	coding
AT5G38610.1 cds chromosome:TAIR10:5:15460691:15461459:-1 gene:AT5G38610 gene_biotype:protein_coding transcript_biotype:protein_coding description:At5g38610 [Source:UniProtKB/TrEMBL;Acc:Q9FFW0]	coding
AT2G20560.1 cds chromosome:TAIR10:2:8848130:8850111:-1 gene:AT2G20560 gene_biotype:protein_coding transcript_biotype:protein_coding description:At2g20560/T13C7.15 [Source:UniProtKB/TrEMBL;Acc:Q9SIL3]	coding
AT2G40935.8 cds chromosome:TAIR10:2:17082917:17084347:1 gene:AT2G40935 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PCR10 description:Protein PLANT CADMIUM RESISTANCE 10 [Source:UniProtKB/Swiss-Prot;Acc:Q8S8T8]	coding
AT3G30720.1 cds chromosome:TAIR10:3:12349047:12349900:1 gene:AT3G30720 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:QQS description:Protein QQS [Source:UniProtKB/Swiss-Prot;Acc:Q3E7K4]	non-coding
AT1G23000.1 cds chromosome:TAIR10:1:8143227:8145174:1 gene:AT1G23000 gene_biotype:protein_coding transcript_biotype:protein_coding description:Heavy metal transport/detoxification superfamily protein [Source:TAIR;Acc:AT1G23000]	coding
AT1G31170.1 cds chromosome:TAIR10:1:11133460:11135189:1 gene:AT1G31170 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ATSRX description:Sulfiredoxin [Source:UniProtKB/TrEMBL;Acc:F4I7W2]	coding
AT5G63490.1 cds chromosome:TAIR10:5:25418594:25422466:-1 gene:AT5G63490 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CBSCBSPB1 description:CBS domain-containing protein CBSCBSPB1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FMV3]	coding
AT5G26670.3 cds chromosome:TAIR10:5:9318280:9320991:1 gene:AT5G26670 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PAE10 description:Pectin acetylesterase 10 [Source:UniProtKB/Swiss-Prot;Acc:Q66GM8]	coding
AT1G08030.1 cds chromosome:TAIR10:1:2489409:2493327:-1 gene:AT1G08030 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:TPST description:Protein-tyrosine sulfotransferase [Source:UniProtKB/Swiss-Prot;Acc:Q3EDG5]	coding
AT1G20060.1 cds chromosome:TAIR10:1:6950655:6956293:-1 gene:AT1G20060 gene_biotype:protein_coding transcript_biotype:protein_coding description:ATP binding microtubule motor family protein [Source:TAIR;Acc:AT1G20060]	coding
AT1G20880.2 cds chromosome:TAIR10:1:7262009:7265555:-1 gene:AT1G20880 gene_biotype:protein_coding transcript_biotype:protein_coding description:RNA-binding (RRM/RBD/RNP motifs) family protein [Source:UniProtKB/TrEMBL;Acc:F4HUQ5]	coding
AT1G07820.1 cds chromosome:TAIR10:1:2421089:2422066:-1 gene:AT1G07820 gene_biotype:protein_coding transcript_biotype:protein_coding description:Histone H4 [Source:UniProtKB/TrEMBL;Acc:Q6NR90]	coding
AT3G61117.1 cds chromosome:TAIR10:3:22616430:22616558:-1 gene:AT3G61117 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; Ha. [Source:TAIR;Acc:AT3G61117]	non-coding
AT2G34040.3 cds chromosome:TAIR10:2:14377734:14382630:-1 gene:AT2G34040 gene_biotype:protein_coding transcript_biotype:protein_coding description:Apoptosis inhibitory protein 5 (API5) [Source:UniProtKB/TrEMBL;Acc:O22957]	coding
AT2G46980.6 cds chromosome:TAIR10:2:19299503:19304191:-1 gene:AT2G46980 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ASY3 description:Meiosis-specific protein ASY3 [Source:UniProtKB/Swiss-Prot;Acc:Q0WR66]	coding
AT2G30170.7 cds chromosome:TAIR10:2:12879675:12881566:-1 gene:AT2G30170 gene_biotype:protein_coding transcript_biotype:protein_coding description:Probable protein phosphatase 2C 26 [Source:UniProtKB/Swiss-Prot;Acc:O64730]	coding
AT3G54320.1 cds chromosome:TAIR10:3:20114684:20118627:1 gene:AT3G54320 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:WRI1 description:Integrase-type DNA-binding superfamily protein [Source:TAIR;Acc:AT3G54320]	coding
AT5G18748.1 cds chromosome:TAIR10:5:6254560:6254769:-1 gene:AT5G18748 gene_biotype:protein_coding transcript_biotype:protein_coding description:unknown protein; Ha. [Source:TAIR;Acc:AT5G18748]	non-coding
AT2G28550.4 cds chromosome:TAIR10:2:12225656:12228624:-1 gene:AT2G28550 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RAP2.7 description:Related to AP2.7 [Source:UniProtKB/TrEMBL;Acc:F4IIR3]	coding
AT4G32770.1 cds chromosome:TAIR10:4:15804784:15808084:1 gene:AT4G32770 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:VTE1 description:Tocopherol cyclase, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q94FY7]	coding
AT5G08520.1 cds chromosome:TAIR10:5:2755144:2758540:-1 gene:AT5G08520 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SRM1 description:Transcription factor SRM1 [Source:UniProtKB/Swiss-Prot;Acc:Q9FNN6]	coding
AT5G08110.3 cds chromosome:TAIR10:5:2594719:2600192:-1 gene:AT5G08110 gene_biotype:protein_coding transcript_biotype:protein_coding description:nucleic acid binding;ATP-dependent helicases;ATP binding;helicases;ATP-dependent helicases [Source:TAIR;Acc:AT5G08110]	coding
AT5G08110.1 cds chromosome:TAIR10:5:2594722:2600133:-1 gene:AT5G08110 gene_biotype:protein_coding transcript_biotype:protein_coding description:nucleic acid binding;ATP-dependent helicases;ATP binding;helicases;ATP-dependent helicases [Source:TAIR;Acc:AT5G08110]	coding
AT3G66654.4 cds chromosome:TAIR10:3:2087966:2090522:1 gene:AT3G66654 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:CYP21-4 description:Peptidyl-prolyl cis-trans isomerase CYP21-4 [Source:UniProtKB/Swiss-Prot;Acc:Q9C835]	coding
AT2G20530.2 cds chromosome:TAIR10:2:8841975:8844000:1 gene:AT2G20530 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:PHB6 description:Prohibitin-6, mitochondrial [Source:UniProtKB/Swiss-Prot;Acc:Q9SIL6]	coding
AT1G61290.1 cds chromosome:TAIR10:1:22604777:22606263:1 gene:AT1G61290 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:SYP124 description:Syntaxin-124 [Source:UniProtKB/Swiss-Prot;Acc:O64791]	coding
AT1G17170.1 cds chromosome:TAIR10:1:5869543:5870883:1 gene:AT1G17170 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GSTU24 description:Glutathione S-transferase U24 [Source:UniProtKB/Swiss-Prot;Acc:Q9SHH6]	coding
AT5G49645.1 cds chromosome:TAIR10:5:20151163:20151882:-1 gene:AT5G49645 gene_biotype:protein_coding transcript_biotype:protein_coding	non-coding
AT5G48160.2 cds chromosome:TAIR10:5:19527833:19530316:-1 gene:AT5G48160 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:OBE2 description:Protein OBERON 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LUB7]	coding
AT4G00050.2 cds chromosome:TAIR10:4:17784:20066:1 gene:AT4G00050 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:UNE10 description:Transcription factor UNE10 [Source:UniProtKB/Swiss-Prot;Acc:Q8GZ38]	coding
AT5G55090.1 cds chromosome:TAIR10:5:22356852:22358381:-1 gene:AT5G55090 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:MAPKKK15 description:mitogen-activated protein kinase kinase kinase 15 [Source:TAIR;Acc:AT5G55090]	coding
AT4G25610.2 cds chromosome:TAIR10:4:13063264:13067228:1 gene:AT4G25610 gene_biotype:protein_coding transcript_biotype:protein_coding description:C2H2-like zinc finger protein [Source:UniProtKB/TrEMBL;Acc:Q8RXF0]	coding
AT2G37880.1 cds chromosome:TAIR10:2:15860627:15861665:1 gene:AT2G37880 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q1PEW0]	coding
AT4G27090.1 cds chromosome:TAIR10:4:13593844:13595252:-1 gene:AT4G27090 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:RPL14B description:AT4G27090 protein [Source:UniProtKB/TrEMBL;Acc:B9DHP0]	coding
AT1G16480.2 cds chromosome:TAIR10:1:5625699:5628656:-1 gene:AT1G16480 gene_biotype:protein_coding transcript_biotype:protein_coding description:Tetratricopeptide repeat (TPR)-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4I4G1]	coding
AT3G46570.1 cds chromosome:TAIR10:3:17145797:17146867:-1 gene:AT3G46570 gene_biotype:protein_coding transcript_biotype:protein_coding description:Glucosidase-like protein [Source:UniProtKB/TrEMBL;Acc:Q9SNC1]	coding
AT5G30500.1 cds chromosome:TAIR10:5:11615271:11617069:1 gene:AT5G30500 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:GOLS10 description:Galactinol synthase 10 [Source:UniProtKB/Swiss-Prot;Acc:F4KED2]	coding
AT5G57565.1 cds chromosome:TAIR10:5:23310346:23311855:1 gene:AT5G57565 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein kinase superfamily protein [Source:TAIR;Acc:AT5G57565]	coding
